country,station_code,station_name,year,species,sex,determinand,matrix,basis,unit,value,qflag,limit_detection,limit_quantification,uncertainty,methodUncertainty,latitude,longitude,date,depth,noinp,filtered,AMAP_group,sampleID,replicate,pargroup,metpt,metoa,metcx,OSPAR_region,OSPAR_subregion
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.061,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.07,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.066,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,36.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.032,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.019,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.025,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.052,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.042,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.005,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,LNMEA,WO,,cm,25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.123,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.042,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.064,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.127,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.054,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.064,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,M,LNMEA,WO,,cm,31,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.057,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.041,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2014,Myoxocephalus scorpius,F,LNMEA,WO,,cm,42.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.038,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,37,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.056,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,36,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.056,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,36,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.096,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,M,LNMEA,WO,,cm,31.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.052,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,37,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.046,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.064,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.028,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.062,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.032,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,M,LNMEA,WO,,cm,29,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.078,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.069,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.054,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.06,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,40,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.037,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.072,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,39,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.12,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,40.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.256,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,39,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.043,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,37.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.044,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2016,Myoxocephalus scorpius,F,LNMEA,WO,,cm,36,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.026,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.049,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.032,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.063,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.052,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,39,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.086,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,40,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.094,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.024,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,27,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,26,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.022,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,M,LNMEA,WO,,cm,34,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.279,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,36,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.056,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.076,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.037,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.058,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.137,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.02,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.048,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.029,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,2018,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,2.11,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,4.4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,15,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,2.46,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,19,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.96,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.51,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.49,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,2.75,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.21,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.76,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,3,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.16,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,1.3,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,HG,LI,W,mg/kg,2.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,AGMEA,WO,,y,37,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,0.88,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,0.259,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.08,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,3.86,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,1.986,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,3.08,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,HG,LI,W,mg/kg,9.874,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,AGMEA,WO,,y,10,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,0.803,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,8,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.79,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,1.81,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,0.67,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,4.816,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,HG,LI,W,mg/kg,1.338,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,AGMEA,WO,,y,8,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.48,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,21,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,HG,LI,W,mg/kg,1.996,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,F,AGMEA,WO,,y,15,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.12,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,HG,LI,W,mg/kg,0.643,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,M,AGMEA,WO,,y,16,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,2.26,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,0.648,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.13,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,3,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,1.14,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,4.91,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,9,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,HG,LI,W,mg/kg,6.56,,,,25,%,,,,,,,,,,,,,,,
Denmark,A10,Avanersuaq AMAP,1984,Phoca hispida,,AGMEA,WO,,y,9,,,,25,%,,,,,,,,,,,,,,,
