country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,censoring,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,source
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,663,mm,,,,,,A14456,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,760,mm,,,,,,A14457,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,627,mm,,,,,,A14458,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,660,mm,,,,,,A14459,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,760,mm,,,,,,A14460,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,802,mm,,,,,,A14461,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,736,mm,,,,,,A14462,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,744,mm,,,,,,A14463,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,547,mm,,,,,,A14464,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,726,mm,,,,,,A14465,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,700,mm,,,,,,A14466,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,701,mm,,,,,,A14467,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,872,mm,,,,,,A14468,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,695,mm,,,,,,A14469,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,610,mm,,,,,,A14470,,Evans_ECCC
Canada,A10,GSL-West Basin,2014,Esox lucius,X,LNMEA,WO,,611,mm,,,,,,A14471,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,620,mm,,,,,,A14472,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,653,mm,,,,,,A14473,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,675,mm,,,,,,A14474,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,610,mm,,,,,,A14475,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,699,mm,,,,,,A14476,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,715,mm,,,,,,A14477,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,663,mm,,,,,,A14478,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,805,mm,,,,,,A14479,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,700,mm,,,,,,A14480,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,698,mm,,,,,,A14481,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,680,mm,,,,,,A14482,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,714,mm,,,,,,A14483,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,732,mm,,,,,,A14484,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,664,mm,,,,,,A14485,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,746,mm,,,,,,A14486,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,811,mm,,,,,,A14487,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,693,mm,,,,,,A14488,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,659,mm,,,,,,A14489,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,677,mm,,,,,,A14490,,Evans_ECCC
Canada,A10,GSL-West Basin,2015,Esox lucius,X,LNMEA,WO,,737,mm,,,,,,A14491,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,598,mm,,,,,,A14492,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,647,mm,,,,,,A14493,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,665,mm,,,,,,A14494,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,709,mm,,,,,,A14495,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,672,mm,,,,,,A14496,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,726,mm,,,,,,A14497,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,792,mm,,,,,,A14498,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,635,mm,,,,,,A14499,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,645,mm,,,,,,A14500,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,664,mm,,,,,,A14501,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,749,mm,,,,,,A14502,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,764,mm,,,,,,A14503,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,680,mm,,,,,,A14504,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,650,mm,,,,,,A14505,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,724,mm,,,,,,A14506,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,689,mm,,,,,,A14507,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,683,mm,,,,,,A14508,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,629,mm,,,,,,A14509,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,739,mm,,,,,,A14510,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,728,mm,,,,,,A14511,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,645,mm,,,,,,A14512,,Evans_ECCC
Canada,A10,GSL-West Basin,2016,Esox lucius,X,LNMEA,WO,,645,mm,,,,,,A14513,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,789,mm,,,,,,A14514,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,665,mm,,,,,,A14515,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,665,mm,,,,,,A14516,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,625,mm,,,,,,A14517,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,795,mm,,,,,,A14518,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,698,mm,,,,,,A14519,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,785,mm,,,,,,A14520,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,700,mm,,,,,,A14521,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,609,mm,,,,,,A14522,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,634,mm,,,,,,A14523,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,724,mm,,,,,,A14524,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,670,mm,,,,,,A14525,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,753,mm,,,,,,A14526,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,721,mm,,,,,,A14527,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,703,mm,,,,,,A14528,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,735,mm,,,,,,A14529,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,712,mm,,,,,,A14530,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,774,mm,,,,,,A14531,,Evans_ECCC
Canada,A10,GSL-West Basin,2017,Esox lucius,X,LNMEA,WO,,738,mm,,,,,,A14532,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,781,mm,,,,,,A14534,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,718,mm,,,,,,A14535,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,763,mm,,,,,,A14536,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,616,mm,,,,,,A14537,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,678,mm,,,,,,A14538,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,709,mm,,,,,,A14539,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,777,mm,,,,,,A14540,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,612,mm,,,,,,A14541,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,672,mm,,,,,,A14542,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,715,mm,,,,,,A14543,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,716,mm,,,,,,A14544,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,684,mm,,,,,,A14545,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,662,mm,,,,,,A14546,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,712,mm,,,,,,A14547,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,582,mm,,,,,,A14548,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,681,mm,,,,,,A14549,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,694,mm,,,,,,A14550,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,631,mm,,,,,,A14551,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,662,mm,,,,,,A14552,,Evans_ECCC
Canada,A10,GSL-West Basin,2018,Esox lucius,X,LNMEA,WO,,665,mm,,,,,,A14553,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.07,ug/g,,,,,,A14554,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14555,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14556,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14557,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.1,ug/g,,,,,,A14558,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.1,ug/g,,,,,,A14559,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.1,ug/g,,,,,,A14560,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.1,ug/g,,,,,,A14561,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.1,ug/g,,,,,,A14562,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14563,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14564,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14565,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14566,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14567,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14568,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14569,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14570,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14571,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14572,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14573,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14574,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14575,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14576,,Evans_ECCC
Canada,A10,GSL-West Basin,1979,Salvelinus namaycush,X,HG,MU,W,0.15,ug/g,,,,,,A14577,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14578,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14579,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.16,ug/g,,,,,,A14580,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14581,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14582,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.18,ug/g,,,,,,A14583,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.2,ug/g,,,,,,A14584,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.23,ug/g,,,,,,A14585,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.24,ug/g,,,,,,A14586,,Evans_ECCC
Canada,A10,GSL-West Basin,1988,Salvelinus namaycush,X,HG,MU,W,0.25,ug/g,,,,,,A14587,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.06,ug/g,,,,,,A14588,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14589,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14590,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14591,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14592,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.16,ug/g,,,,,,A14593,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.18,ug/g,,,,,,A14594,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.21,ug/g,,,,,,A14595,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.22,ug/g,,,,,,A14596,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.23,ug/g,,,,,,A14597,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14598,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14599,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14600,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14601,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14602,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14603,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.15,ug/g,,,,,,A14604,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.18,ug/g,,,,,,A14605,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.24,ug/g,,,,,,A14606,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.29,ug/g,,,,,,A14607,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.06,ug/g,,,,,,A14608,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14609,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14610,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14611,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14612,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.07,ug/g,,,,,,A14613,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.07,ug/g,,,,,,A14614,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14615,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14616,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14617,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14618,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.09,ug/g,,,,,,A14619,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14620,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14621,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14622,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14623,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14624,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.15,ug/g,,,,,,A14625,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14626,,Evans_ECCC
Canada,A10,GSL-West Basin,1989,Salvelinus namaycush,X,HG,MU,W,0.29,ug/g,,,,,,A14627,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14628,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.16,ug/g,,,,,,A14629,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.16,ug/g,,,,,,A14630,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.18,ug/g,,,,,,A14631,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.21,ug/g,,,,,,A14632,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.23,ug/g,,,,,,A14633,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.23,ug/g,,,,,,A14634,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.24,ug/g,,,,,,A14635,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.05,ug/g,,,,,,A14636,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.05,ug/g,,,,,,A14637,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.06,ug/g,,,,,,A14638,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.07,ug/g,,,,,,A14639,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14640,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.08,ug/g,,,,,,A14641,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.11,ug/g,,,,,,A14642,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.12,ug/g,,,,,,A14643,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14644,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.15,ug/g,,,,,,A14645,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14646,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.16,ug/g,,,,,,A14647,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14648,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.19,ug/g,,,,,,A14649,,Evans_ECCC
Canada,A10,GSL-West Basin,1991,Salvelinus namaycush,X,HG,MU,W,0.26,ug/g,,,,,,A14650,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.07,ug/g,,,,,,A14651,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14652,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.2,ug/g,,,,,,A14653,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.22,ug/g,,,,,,A14654,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.38,ug/g,,,,,,A14655,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.4,ug/g,,,,,,A14656,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.13,ug/g,,,,,,A14657,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.14,ug/g,,,,,,A14658,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14659,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.17,ug/g,,,,,,A14660,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.18,ug/g,,,,,,A14661,,Evans_ECCC
Canada,A10,GSL-West Basin,1992,Salvelinus namaycush,X,HG,MU,W,0.23,ug/g,,,,,,A14662,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.136,ug/g,,,,,,A14663,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.108,ug/g,,,,,,A14664,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.215,ug/g,,,,,,A14665,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.497,ug/g,,,,,,A14666,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.135,ug/g,,,,,,A14667,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.241,ug/g,,,,,,A14668,,Evans_ECCC
Canada,A10,GSL-West Basin,1993,Salvelinus namaycush,X,HG,MU,W,0.111,ug/g,,,,,,A14669,,Evans_ECCC
