country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,qflag,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,sample_latitude,sample_longitude,date,depth,method_pretreatment,method_analysis,method_extraction,noinp
Canada,A9,Southern Beaufort Sea,2001,Delphinapterus leucas,F,AGMEA,WO,,28,y,,,,,,A11772,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2001,Delphinapterus leucas,F,AGMEA,WO,,22,y,,,,,,A11773,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A11774,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11775,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A11776,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11777,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11778,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,40,y,,,,,,A11779,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11781,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,36,y,,,,,,A11782,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,F,AGMEA,WO,,24,y,,,,,,A11783,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,39,y,,,,,,A11784,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11785,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A11786,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,F,AGMEA,WO,,32,y,,,,,,A11787,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11788,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11789,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A11790,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,41,y,,,,,,A11791,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,41,y,,,,,,A11792,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11793,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11794,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11795,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11796,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2002,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11797,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A11798,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11799,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11800,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,37,y,,,,,,A11801,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,43,y,,,,,,A11802,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,44,y,,,,,,A11803,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,50,y,,,,,,A11804,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,53,y,,,,,,A11805,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11806,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,42,y,,,,,,A11807,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11808,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11809,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,15,y,,,,,,A11810,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,42,y,,,,,,A11811,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11812,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,37,y,,,,,,A11813,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11814,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11815,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11816,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2003,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11817,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11818,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,50,y,,,,,,A11819,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11820,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11821,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11822,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11823,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11824,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,37,y,,,,,,A11825,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11826,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A11827,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,15,y,,,,,,A11828,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11829,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11830,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11831,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11832,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11833,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,F,AGMEA,WO,,47,y,,,,,,A11834,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,F,AGMEA,WO,,26,y,,,,,,A11835,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,37,y,,,,,,A11836,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11837,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11838,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,34,y,,,,,,A11839,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11840,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,F,AGMEA,WO,,25,y,,,,,,A11841,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,F,AGMEA,WO,,35,y,,,,,,A11842,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2004,Delphinapterus leucas,F,AGMEA,WO,,33,y,,,,,,A11843,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11844,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11845,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A11846,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,46,y,,,,,,A11847,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11848,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11849,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11850,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11851,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,36,y,,,,,,A11852,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11853,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,49,y,,,,,,A11854,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11855,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,F,AGMEA,WO,,40,y,,,,,,A11856,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,F,AGMEA,WO,,58,y,,,,,,A11857,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,F,AGMEA,WO,,34,y,,,,,,A11858,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,F,AGMEA,WO,,27,y,,,,,,A11859,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11860,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11861,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11862,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11863,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A11864,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2005,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A11865,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11866,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11867,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,F,AGMEA,WO,,44,y,,,,,,A11868,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,F,AGMEA,WO,,44,y,,,,,,A11869,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11870,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11871,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,F,AGMEA,WO,,52,y,,,,,,A11872,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11873,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A11874,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11875,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11876,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A11877,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11878,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,20,y,,,,,,A11879,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11880,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11881,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A11882,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,40,y,,,,,,A11883,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11884,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,16,y,,,,,,A11885,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11886,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11887,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11888,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,36,y,,,,,,A11889,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11890,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,22,y,,,,,,A11891,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11892,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11893,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11894,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11895,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11896,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11897,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11898,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11899,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2006,Delphinapterus leucas,M,AGMEA,WO,,15,y,,,,,,A11900,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,15,y,,,,,,A11901,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,15,y,,,,,,A11902,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11903,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11904,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,16,y,,,,,,A11905,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11906,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A11907,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A11908,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11909,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11910,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,41,y,,,,,,A11911,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A11912,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11913,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11914,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11915,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A11916,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11917,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2007,Delphinapterus leucas,M,AGMEA,WO,,18,y,,,,,,A11918,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11919,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11920,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,56,y,,,,,,A11921,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,43,y,,,,,,A11922,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,F,AGMEA,WO,,23,y,,,,,,A11923,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,0,y,,,,,,A11924,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,43,y,,,,,,A11925,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A11926,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A11927,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A11928,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,38,y,,,,,,A11929,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,35,y,,,,,,A11930,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,F,AGMEA,WO,,32,y,,,,,,A11931,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11932,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11933,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11934,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,F,AGMEA,WO,,40,y,,,,,,A11935,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A11936,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,F,AGMEA,WO,,60,y,,,,,,A11937,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,56,y,,,,,,A11938,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,33,y,,,,,,A11939,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2008,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11940,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11947,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11948,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11949,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,59,y,,,,,,A11950,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,51,y,,,,,,A11951,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,23,y,,,,,,A11953,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,50,y,,,,,,A11954,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,32,y,,,,,,A11955,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11956,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,29,y,,,,,,A11957,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,54,y,,,,,,A11958,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A11959,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,46,y,,,,,,A11960,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,31,y,,,,,,A11961,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11962,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,29,y,,,,,,A11963,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,F,AGMEA,WO,,30,y,,,,,,A11964,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,0,y,,,,,,A11965,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,X,AGMEA,WO,,24,y,,,,,,A11966,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2009,Delphinapterus leucas,M,AGMEA,WO,,24,y,,,,,,A11967,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A11974,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11975,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,27,y,,,,,,A11976,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,25,y,,,,,,A11977,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11978,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11979,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11980,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A11981,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,16,y,,,,,,A11982,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,28,y,,,,,,A11983,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,19,y,,,,,,A11984,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,26,y,,,,,,A11985,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,21,y,,,,,,A11986,small,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,17,y,,,,,,A11987,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,53,y,,,,,,A11988,large,,,,,,,,
Canada,A9,Southern Beaufort Sea,2010,Delphinapterus leucas,M,AGMEA,WO,,30,y,,,,,,A11989,large,,,,,,,,
