"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"COMB"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	"LNUG"		"LNUG"	"OMBMPN3"	2004	"2004-08-23"	54.2215	8.38333333	1.5		"T"		"HCHA"	"OC-HC"	"WT"	"W"	8.2e-4	"ug/l"	2e-4			"%"		"A"	"GC-ECD"	"HX"	"NF"					"506960_1.5"			58604	21292887	"319141"	66813	7563	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"33"	2004	"2004-08-04"	53.94133333	7.39783333	5		"T~S"		"CB138"	"OC-CB"	"WT"	"W"	3e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0162"	"03"		58667	21302012	"319533"	67004	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"37"	2004	"2004-08-04"	53.6785	6.4148333300000004	5		"T~S"		"DDTPP"	"OC-DD"	"WT"	"W"	1e-6	"ug/l"	1e-5				"<~D"	"A"			"NF"					"0166"	"03"		58672	21302023	"319532"	67008	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"29"	2004	"2004-08-03"	54.345	5.66883333	5		"T~S"		"CB138"	"OC-CB"	"WT"	"W"	3e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0158"	"03"		58667	21302041	"319528"	67000	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"12"	2004	"2004-07-31"	54.66633333	7.50216667	5		"T~S"		"CB153"	"OC-CB"	"WT"	"W"	2e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0142"	"03"		58668	21302124	"319512"	66984	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"11"	2004	"2004-07-31"	54.41833333	7.586	5		"T~S"		"CB138"	"OC-CB"	"WT"	"W"	2e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0141"	"04"		58667	21302129	"319511"	66983	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"6"	2004	"2004-07-30"	54.09166667	7.835	5		"T~S"		"HCB"	"OC-CL"	"WT"	"W"	3e-6	"ug/l"	1e-5				"D"	"A"			"NF"					"0136"	"04"		58673	21302158	"319506"	66978	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"47"	2004	"2004-05-26"	54.00833333	8.12166667	5		"T~S"		"PYR"	"O-PAH"	"WT"	"W"	6.5e-4	"ug/l"	1e-5					"A"			"NF"					"0132"	"04"		58654	21302619	"319467"	66884	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"29"	2004	"2004-05-23"	55.50166667	3.99966667	5		"T~S"		"BAP"	"O-PAH"	"WT"	"W"	1.3e-5	"ug/l"	2e-6					"A"			"NF"					"0115"	"03"		58636	21302776	"319451"	66867	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"29"	2004	"2004-05-23"	55.50166667	3.99966667	5		"T~S"		"FLE"	"O-PAH"	"WT"	"W"	3.33e-4	"ug/l"	1e-5					"A"			"NF"					"0115"	"03"		58642	21302778	"319451"	66867	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"23"	2004	"2004-05-22"	54.99783333	6.33816667	5		"T~S"		"HCHA"	"OC-HC"	"WT"	"W"	6.8e-5	"ug/l"	1e-5					"A"			"NF"					"0110"	"04"		58644	21302816	"319446"	66862	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"23"	2004	"2004-05-22"	54.99783333	6.33816667	5		"T~S"		"HCHB"	"OC-HC"	"WT"	"W"	3e-5	"ug/l"	1e-5				"<"	"A"			"NF"					"0110"	"04"		58645	21302817	"319446"	66862	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"23"	2004	"2004-05-22"	54.99783333	6.33816667	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	1.13e-4	"ug/l"	1e-5					"A"			"NF"					"0110"	"04"		58647	21302819	"319446"	66862	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"20"	2004	"2004-05-21"	54.99983333	6.78233333	5		"T~S"		"PA"	"O-PAH"	"WT"	"W"	3.24e-4	"ug/l"	3e-5					"A"			"NF"					"0107"	"04"		58652	21302846	"319444"	66859	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"16"	2004	"2004-05-21"	54.68216667	6.78716667	5		"T~S"		"ICDP"	"O-PAH"	"WT"	"W"	1.3e-5	"ug/l"	3e-6					"A"			"NF"					"0106"	"05"		58648	21302856	"319443"	66858	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"12"	2004	"2004-05-20"	55.00666667	8.24966667	5		"T~S"		"HCHA"	"OC-HC"	"WT"	"W"	1.89e-4	"ug/l"	1e-5					"A"			"NF"					"0103"	"03"		58644	21302864	"319442"	66855	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"12"	2004	"2004-05-20"	55.00666667	8.24966667	5		"T~S"		"HCHB"	"OC-HC"	"WT"	"W"	9.4e-5	"ug/l"	1e-5					"A"			"NF"					"0103"	"03"		58645	21302865	"319442"	66855	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"12"	2004	"2004-05-20"	55.00666667	8.24966667	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	2.34e-4	"ug/l"	1e-5					"A"			"NF"					"0103"	"03"		58647	21302867	"319442"	66855	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"14"	2004	"2004-05-20"	55.00216667	7.99816667	5		"T~S"		"HCHA"	"OC-HC"	"WT"	"W"	1.4e-4	"ug/l"	1e-5					"A"			"NF"					"0104"	"04"		58644	21302876	"319441"	66856	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"14"	2004	"2004-05-20"	55.00216667	7.99816667	5		"T~S"		"HCHB"	"OC-HC"	"WT"	"W"	8.1e-5	"ug/l"	1e-5					"A"			"NF"					"0104"	"04"		58645	21302877	"319441"	66856	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"14"	2004	"2004-05-20"	55.00216667	7.99816667	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	2.11e-4	"ug/l"	1e-5					"A"			"NF"					"0104"	"04"		58647	21302879	"319441"	66856	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"10"	2004	"2004-05-20"	54.68	7.83616667	5		"T~S"		"HCHA"	"OC-HC"	"WT"	"W"	1.36e-4	"ug/l"	1e-5					"A"			"NF"					"0101"	"04"		58644	21302912	"319438"	66853	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"10"	2004	"2004-05-20"	54.68	7.83616667	5		"T~S"		"HCHB"	"OC-HC"	"WT"	"W"	8.2e-5	"ug/l"	1e-5					"A"			"NF"					"0101"	"04"		58645	21302913	"319438"	66853	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"10"	2004	"2004-05-20"	54.68	7.83616667	5		"T~S"		"HCHG"	"OC-HC"	"WT"	"W"	2.06e-4	"ug/l"	1e-5					"A"			"NF"					"0101"	"04"		58647	21302915	"319438"	66853	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"5"	2004	"2004-05-19"	54.2235	8.38633333	5		"T~S"		"PA"	"O-PAH"	"WT"	"W"	6.47e-4	"ug/l"	3e-5					"A"			"NF"					"0097"	"04"		58652	21302978	"319433"	66849	7564	
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"2"	2004	"2004-05-18"	53.87333333	8.73	5		"T~S"		"CHRTR"	"O-PAH"	"WT"	"W"	0.007567	"ug/l"	5e-6					"A"			"NF"					"0095"	"01"		58640	21302993	"319432"	66847	7564	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"WestChan_PlymSo_wa01"	2008	"2008-01-16"	50.39	-4.197	0.5		"T"		"ALD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"1"		63430	22525176	"1052559"	91640	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NRUK"	"STCE"	"TyneTees_Wear_wa01"	2008	"2008-01-24"	54.93	-1.364	0.5		"T"		"DDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	2e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"1"		63445	22525192	"1052985"	91644	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NRUK"	"STCE"	"TyneTees_Wear_wa01"	2008	"2008-04-09"	54.93	-1.364	0.5		"T"		"DDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	2e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"B"	"1"		63445	22525296	"1053290"	92219	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"EastChan_PooleHar_wa01"	2008	"2008-04-15"	50.6863	-2.0028	0.5		"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"1"		63462	22525314	"1053299"	92227	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"WestChan_PlymSo_wa01"	2008	"2008-05-27"	50.39	-4.197	0.5		"T"		"ALD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"B"	"1"		63430	22525363	"1053742"	92230	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"EastChan_PooleHar_wa01"	2008	"2008-06-19"	50.6863	-2.0028	0.5		"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"B"	"1"		63462	22525395	"1053799"	92228	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NRUK"	"STCE"	"TyneTees_Wear_wa01"	2008	"2008-07-30"	54.93	-1.364	0.5		"T"		"DDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	2e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"C"	"1"		63445	22525449	"1054237"	92221	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"WestChan_PlymSo_wa01"	2008	"2008-08-11"	50.39	-4.197	0.5		"T"		"ALD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"C"	"1"		63430	22525466	"1054239"	92225	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NRUK"	"STCE"	"TyneTees_Wear_wa01"	2008	"2008-10-08"	54.93	-1.364	0.5		"T"		"DDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	2e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"D"	"1"		63445	22525505	"1054569"	92217	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"EastChan_PooleHar_wa01"	2008	"2008-10-09"	50.6863	-2.0028	0.5		"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"C"	"1"		63462	22525527	"1054570"	92224	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"WestChan_PlymSo_wa01"	2008	"2008-10-14"	50.39	-4.197	0.5		"T"		"ALD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"D"	"1"		63430	22525576	"1054574"	91637	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"EastChan_PooleHar_wa01"	2008	"2008-11-28"	50.6863	-2.0028	0.5		"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"D"	"1"		63462	22525629	"1054586"	92231	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"MinchMalin_BannEstuary_wa01"	2008	"2008-12-02"	55.1487	-6.695			"T"		"DDTPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63447	22525651	"1054588"	91661	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWWK"	"STCE"	"WestChan_PlymSo_wa01"	2008	"2008-11-21"	50.39	-4.197	0.5		"T"		"ALD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"E"	"1"		63430	22525672	"1054583"	92229	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-10-14"	54.47	-5.5973			"T"		"HCHB"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63438	22525701	"1054576"	91659	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-10-14"	54.47	-5.5973			"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63462	22525702	"1054576"	91659	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-10-14"	54.47	-5.5973			"T"		"HCHA"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63437	22525704	"1054576"	91659	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-10-14"	54.47	-5.5973			"T"		"HCHG"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63440	22525711	"1054576"	91659	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"MinchMalin_FoyleFaughanE_wa01"	2008	"2008-12-17"	55.07	-7.22			"T"		"ISOD"	"OC-DN"	"WT"	"W"	0.001	"ug/l"	3e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63442	22525722	"1054605"	91665	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-12-10"	54.47	-5.5973			"T"		"HCHB"	"OC-HC"	"WT"	"W"	0.0042	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63438	22525739	"1054598"	91664	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-12-10"	54.47	-5.5973			"T"		"TDEPP"	"OC-DD"	"WT"	"W"	0.008	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63462	22525748	"1054598"	91664	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-12-10"	54.47	-5.5973			"T"		"HCHG"	"OC-HC"	"WT"	"W"	0.0044	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63440	22525749	"1054598"	91664	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_StrangfordLoughS_wa01"	2008	"2008-12-10"	54.47	-5.5973			"T"		"HCHA"	"OC-HC"	"WT"	"W"	0.0042	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63437	22525751	"1054598"	91664	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-02-07"	50.8824	-1.394	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.04	"ug/l"	0.1				"<"		"ICP-MS-WC"	"NON"	"F"				"HAN"	"A"	"1"		63476	22528683	"1053058"	92200	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Mersey_wa01"	2008	"2008-04-07"	53.4096	-3.0094	0.5		"T"		"CD"	"I-MET"	"WT"	"W"	0.369	"ug/l"	0.01						"ICP-MS-WC"	"NON"	"F"				"HAN"	"B"	"1"		63453	22528773	"1053289"	91635	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-05-08"	50.8824	-1.394	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.098	"ug/l"	0.1						"ICP-MS-WC"	"NON"	"F"				"HAN"	"B"	"1"		63476	22529188	"1053675"	92222	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Ribble_wa01"	2008	"2008-06-05"	53.7247	-3.0092	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.828	"ug/l"	0.1						"ICP-MS-WC"	"NON"	"F"				"HAN"	"F"	"1"		63476	22529312	"1053777"	91634	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Ribble_wa01"	2008	"2008-07-03"	53.7247	-3.0092	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.135	"ug/l"	0.1						"ICP-MS-WC"	"NON"	"F"				"HAN"	"G"	"1"		63476	22529435	"1053878"	91633	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"TWUK"	"STCE"	"Anglia_ThameEst_wa01"	2008	"2008-07-23"	51.4984	0.4598	0.5		"T"		"NI"	"I-MET"	"WT"	"W"	2.41	"ug/l"	0.5						"ICP-MS-WC"	"NON"	"F"				"HAN"	"G"	"1"		63475	22529769	"1054227"	92208	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-08-20"	50.8824	-1.394	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.04	"ug/l"	0.1				"<"		"ICP-MS-WC"	"NON"	"F"				"HAN"	"F"	"1"		63476	22529931	"1054313"	92206	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Mersey_wa01"	2008	"2008-10-01"	53.4096	-3.0094	0.5		"T"		"CD"	"I-MET"	"WT"	"W"	0.041	"ug/l"	0.01						"ICP-MS-WC"	"NON"	"F"				"HAN"	"F"	"1"		63453	22530020	"1054566"	91631	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Mersey_wa01"	2008	"2008-10-16"	53.4096	-3.0094	0.5		"T"		"CD"	"I-MET"	"WT"	"W"	0.252	"ug/l"	0.01						"ICP-MS-WC"	"NON"	"F"				"HAN"	"G"	"1"		63453	22530329	"1054577"	91641	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-11-27"	50.8824	-1.394	0.5		"T"		"PB"	"I-MET"	"WT"	"W"	0.04	"ug/l"	0.1				"<"		"ICP-MS-WC"	"NON"	"F"				"HAN"	"I"	"1"		63476	22530369	"1054584"	92211	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Mersey_wa01"	2008	"2008-11-14"	53.4096	-3.0094	0.5		"T"		"CD"	"I-MET"	"WT"	"W"	0.126	"ug/l"	0.01						"ICP-MS-WC"	"NON"	"F"				"HAN"	"H"	"1"		63453	22530381	"1054580"	91638	7778	
