country,mprog,helcom_subbasin,helcom_l3,helcom_l4,ices_ecoregion,ospar_region,ospar_subregion,is_amap_monitoring,is_helcom_monitoring,is_medpol_monitoring,is_ospar_monitoring,is_amap_area,is_helcom_area,is_ospar_area,rlabo,slabo,alabo,statn,sd_code_match,sd_code_name,sd_code_replaced,sd_name_replaced,sd_code_final,sd_name_final,myear,date,latitude,longitude,dephu,dephl,purpm,finfl,param,pargroup,matrx,basis,value,munit,detli,lmqnt,uncrt,metcu,qflag,vflag,metoa,metcx,metpt,metst,metps,metfp,smtyp,smpno,subno,dcflgs,tblAnalysisid,tblparamid,tblsampleid,tblspotid,tbluploadid
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,D,11.628,%,,,0.29,SD,,,WA,NON,,,,,GE,14_0135,1,,775374,58477862,2963018,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,D,12.057,%,,,2.926,SD,,C,WA,NON,,,,,GE,SE-1_14,1,,775374,58477845,2963015,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,D,12.283,%,,,0.909,SD,,,WA,NON,,,,,GE,14_0137,1,,775374,58477852,2963020,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,D,16.879,%,,,8.153,SD,,,WA,NON,,,,,GE,14_0139,1,,775374,58477854,2963010,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,43500,mg/kg,,,7395,U2,,,ICP-OES,LMF-A,,,,,GE,14_0137,1,,775358,58481712,2963020,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,50900,mg/kg,,,8653,U2,,,ICP-OES,LMF-A,,,,,GE,14_0133,1,,775358,58481720,2963016,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,51600,mg/kg,,,8772,U2,,,ICP-OES,LMF-A,,,,,GE,14_0134,1,,775358,58481721,2963017,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,52000,mg/kg,,,8840,U2,,,ICP-OES,LMF-A,,,,,GE,14_0135,1,,775358,58481722,2963018,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,52000,mg/kg,,,8840,U2,,,ICP-OES,LMF-A,,,,,GE,14_0136,1,,775358,58481711,2963019,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,52300,mg/kg,,,8891,U2,,,ICP-OES,LMF-A,,,,,GE,14_0139,1,,775358,58481726,2963010,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,53500,mg/kg,,,9095,U2,,,ICP-OES,LMF-A,,,,,GE,14_0138,1,,775358,58481725,2963009,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.3,%,,,1.29,U2,,,CNA-TCD,NON,,,,,GE,14_0133,1,,775375,58478096,2963016,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.96,%,,,0.294,SD,,C,CNA-TCD,NON,,,,,GE,SE-1_14,1,,775375,58478095,2963015,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.97,%,,,1.491,U2,,,CNA-TCD,NON,,,,,GE,14_0134,1,,775375,58478085,2963017,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,5.06,%,,,1.518,U2,,,CNA-TCD,NON,,,,,GE,14_0138,1,,775375,58478101,2963009,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,5.07,%,,,1.521,U2,,,CNA-TCD,NON,,,,,GE,14_0139,1,,775375,58478102,2963010,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,5.09,%,,,1.527,U2,,,CNA-TCD,NON,,,,,GE,14_0136,1,,775375,58478099,2963019,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,5.11,%,,,1.533,U2,,,CNA-TCD,NON,,,,,GE,14_0135,1,,775375,58478086,2963018,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,5.11,%,,,1.533,U2,,,CNA-TCD,NON,,,,,GE,14_0137,1,,775375,58478100,2963020,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.11,%,,,1.533,U2,,,CNA-TCD,NON,,,,,GE,14_0133,1,,775376,58477972,2963016,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.17,%,,,1.551,U2,,,CNA-TCD,NON,,,,,GE,14_0134,1,,775376,58477973,2963017,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.17,%,,,1.551,U2,,,CNA-TCD,NON,,,,,GE,14_0138,1,,775376,58477977,2963009,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.19,%,,,1.557,U2,,,CNA-TCD,NON,,,,,GE,14_0136,1,,775376,58477975,2963019,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.2,%,,,1.56,U2,,,CNA-TCD,NON,,,,,GE,14_0139,1,,775376,58477978,2963010,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.22,%,,,1.566,U2,,,CNA-TCD,NON,,,,,GE,14_0135,1,,775376,58477974,2963018,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SMHI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2014,01/08/2014,64.196623,21.991355,0,,T~S,,CTOT,O-MAJ,SED63,D,5.24,%,,,1.572,U2,,,CNA-TCD,NON,,,,,GE,14_0137,1,,775376,58477976,2963020,554945,11889
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,10,%,,,,,,,WA,NON,,,,,GX,mos20_91001_02_000_001,1,,899328,63310926,3629717,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,10.4,%,,,,,,,WA,NON,,,,,GX,mos20_91004_02_000_001,1,,899328,63310929,3629720,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,10.5,%,,,,,,,WA,NON,,,,,GX,mos20_91006_02_000_001,1,,899328,63310943,3629710,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,10.6,%,,,,,,,WA,NON,,,,,GX,mos20_91007_02_000_001,1,,899328,63310932,3629711,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,8.6,%,,,,,,,WA,NON,,,,,GX,mos20_91002_02_000_001,1,,899328,63310927,3629718,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,8.8,%,,,,,,,WA,NON,,,,,GX,mos20_91005_02_000_001,1,,899328,63310930,3629721,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,9.8,%,,,,,,,WA,NON,,,,,GX,mos20_91003_02_000_001,1,,899328,63310928,3629719,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,SGUS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,DRYWT%,B-BIO,SED63,W,9.8,%,,,,,,,WA,NON,,,,,GX,mos20_9100X_02_000_001,1,,899328,63311008,3629712,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,52300,mg/kg,33.3,100,5230,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91006_02_000_001,1,,899312,63313830,3629710,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,53600,mg/kg,33.3,100,5360,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91005_02_000_001,1,,899312,63313893,3629721,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,53700,mg/kg,3.33,10,5370,U2,,,ICP-SFMS,HNO-HF-HCL,,,,,GX,mos20_9100X_02_000_001,1,,899313,63313866,3629712,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,54000,mg/kg,33.3,100,5400,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91007_02_000_001,1,,899312,63313854,3629711,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,54300,mg/kg,33.3,100,5430,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91002_02_000_001,1,,899312,63313951,3629718,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,54300,mg/kg,33.3,100,5430,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91004_02_000_001,1,,899312,63313895,3629720,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,54800,mg/kg,33.3,100,5480,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91003_02_000_001,1,,899312,63313838,3629719,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,AL,I-MET,SED63,D,56500,mg/kg,33.3,100,5650,U2,,,ICP-SFMS,LMF-A,,,,,GX,mos20_91001_02_000_001,1,,899312,63313950,3629717,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,24.6,mg/kg,0.333,1,3.9,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91005_02_000_001,1,,899308,63316176,3629721,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,24.8,mg/kg,0.3,0.9,3.9,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91006_02_000_001,1,,899308,63316153,3629710,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,24.8,mg/kg,0.333,1,3.9,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91007_02_000_001,1,,899308,63316149,3629711,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,24.9,mg/kg,0.3,0.9,3.9,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91004_02_000_001,1,,899308,63316189,3629720,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,25.2,mg/kg,0.3,0.9,4,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91003_02_000_001,1,,899308,63316136,3629719,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,26,mg/kg,0.333,1,4.1,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91002_02_000_001,1,,899308,63316121,3629718,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,26.2,mg/kg,0.333,1,4.1,U2,,,ICP-SFMS,AQR,,,,,GX,mos20_91001_02_000_001,1,,899308,63311333,3629717,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LI,I-MET,SED63,D,26.2,mg/kg,0.333,1,5.2,U2,,,ICP-SFMS,HNO-HF-HCL,,,,,GX,mos20_9100X_02_000_001,1,,899313,63316166,3629712,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,NSLS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.67,%,,,,,,,EA-IRMS,NON,,,,,GX,mos20_91002_02_000_001,1,,899325,63310491,3629718,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,NSLS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.69,%,,,,,,,EA-IRMS,NON,,,,,GX,mos20_91001_02_000_001,1,,899325,63310490,3629717,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,NGTI,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.73,%,,,,,,,EA-IRMS,NON,,,,,GX,mos20_9100X_02_000_001,1,,899324,63310507,3629712,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,NSLS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.79,%,,,,,,,EA-IRMS,NON,,,,,GX,mos20_91003_02_000_001,1,,899325,63310492,3629719,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,NSLS,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,CORG,O-MAJ,SED63,D,4.85,%,,,,,,,EA-IRMS,NON,,,,,GX,mos20_91004_02_000_001,1,,899325,63310493,3629720,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.4,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_9100X_02_000_001,1,,899309,63310850,3629712,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.7,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_91006_02_000_001,1,,899309,63310814,3629710,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.8,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_91001_02_000_001,1,,899309,63310917,3629717,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.8,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_91004_02_000_001,1,,899309,63310867,3629720,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.9,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_91003_02_000_001,1,,899309,63310820,3629719,624725,12572
Sweden,NATL~COMB,Bothnian Bay,SEA-017,SEA-017,,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,SGUS,,ALGL,SE-1,6037,SE-1,6037,SE-1,6037,SE-1,2020,12/06/2020,64.196623,21.991355,0,,T~S,,LOIGN,P-PHY,SED63,D,15.9,%,0.0333,0.1,5,U2,,,WA,NON,,,,,GX,mos20_91007_02_000_001,1,,899309,63310835,3629711,624725,12572
